year,win,win_era,win_fip,win_whip,1_era,1_fip,1_whip
2021,KT,2,1,2,4,1,4
2020,NC,5,7,3,4,2,5
2019,µÎ»ê,2,3,1,3,2,1
2018,SK,1,5,1,1,9,1
2017,KIA,5,2,7,6,6,6
2016,µÎ»ê,1,2,2,1,2,2
2015,µÎ»ê,7,6,8,3,9,3
2014,»ï¼º,2,1,1,3,1,1
2013,»ï¼º,4,1,1,3,1,1
2012,»ï¼º,1,1,1,1,1,1
2011,»ï¼º,1,1,2,1,1,2
2010,SK,1,2,1,1,2,1
