year,win,average,hr,obp,slg,ops
2021,KT,0.265,106,0.356,0.382,0.738
2020,NC,0.291,187,0.366,0.462,0.828
2019,µÎ»ê,0.278,84,0.355,0.389,0.745
2018,SK,0.281,233,0.356,0.473,0.829
2017,KIA,0.302,170,0.37,0.469,0.84
2016,µÎ»ê,0.298,183,0.378,0.473,0.851
2015,µÎ»ê,0.29,140,0.37,0.435,0.804
2014,»ï¼º,0.301,161,0.377,0.473,0.85
2013,»ï¼º,0.283,113,0.359,0.416,0.776
2012,»ï¼º,0.272,89,0.353,0.389,0.742
2011,»ï¼º,0.259,95,0.338,0.362,0.7
2010,SK,0.274,120,0.355,0.412,0.768
